Time  | FetchPC | DispValid | ROB_Head | ROB_Count | Commit | CommitTag | x10 (a0) | x11 (a1) | Branch Activity    | ALU Activity  | LSU Activity  | CDB
             1335000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1345000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1355000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1365000 |   07c   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1375000 |   080   |     1     |     0    |      4    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1385000 |   084   |     1     |     0    |      5    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             1395000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1405000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1415000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1425000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             1435000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1445000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1455000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1465000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1475000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1485000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1495000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1505000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1515000 |   07c   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1525000 |   080   |     1     |     0    |      4    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1535000 |   084   |     1     |     0    |      5    |   1    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             1545000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1555000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1565000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1575000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             1585000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1595000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1605000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1615000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1625000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1635000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1645000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1655000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1665000 |   07c   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1675000 |   080   |     1     |     0    |      4    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1685000 |   084   |     1     |     0    |      5    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             1695000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1705000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1715000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1725000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             1735000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1745000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1755000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1765000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1775000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1785000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1795000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1805000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1815000 |   07c   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1825000 |   080   |     1     |     0    |      4    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1835000 |   084   |     1     |     0    |      5    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             1845000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1855000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1865000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1875000 |   080   |     0     |     0    |      2    |   1    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             1885000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1895000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1905000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1915000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1925000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1935000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1945000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             1955000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1965000 |   07c   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1975000 |   080   |     1     |     0    |      4    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             1985000 |   084   |     1     |     0    |      5    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             1995000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2005000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2015000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2025000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             2035000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2045000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2055000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2065000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2075000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2085000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2095000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2105000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2115000 |   07c   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2125000 |   080   |     1     |     0    |      4    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2135000 |   084   |     1     |     0    |      5    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             2145000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2155000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2165000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2175000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             2185000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2195000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2205000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2215000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2225000 |   06c   |     0     |     0    |      1    |   1    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2235000 |   070   |     0     |     1    |      0    |   0    |     1     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2245000 |   074   |     1     |     1    |      0    |   0    |     1     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2255000 |   078   |     1     |     1    |      1    |   0    |     1     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2265000 |   07c   |     1     |     1    |      2    |   1    |     1     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2275000 |   080   |     1     |     2    |      2    |   1    |     2     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2285000 |   084   |     1     |     3    |      2    |   1    |     3     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             2295000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2305000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2315000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2325000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             2335000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2345000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2355000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2365000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2375000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2385000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2395000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2405000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2415000 |   07c   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2425000 |   080   |     1     |     0    |      4    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2435000 |   084   |     1     |     0    |      5    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             2445000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2455000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2465000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2475000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
             2485000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2495000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2505000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2515000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2525000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2535000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2545000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
             2555000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2565000 |   07c   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
             2575000 |   080   |     1     |     0    |      4    |   1    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
