               Time  | Fetch | Fetch Instr               | Decod | Renam | Dispt | ALU   | Br    | LSU   | WB    | Commt | x00      | x01      | x02      | x03      | x04      | x05      | x06      | x07      | x08      | x09      | x10      | x11      | x12      | x13      | x14      | x15      | x16      | x17      | x18      | x19      | x20      | x21      | x22      | x23      | x24      | x25      | x26      | x27      | x28      | x29      | x30      | x31      |
              625000 |  040  |            ADDI x7, x7, 1 |  03c  |  038  |  034  |  000  |  000  |  030  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000002 | 00010048 | 0001ffe2 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000ff48 | 00000000 | 00000000 |
              635000 |  044  |          BNE x7, x28, -20 |  040  |  03c  |  038  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000002 | 00010048 | 0001fee3 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000ff48 | 00000000 | 00000000 |
              645000 |  048  |         ADDI x8, x8, -256 |  044  |  040  |  03c  |  038  |  000  |  000  |  030  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000002 | 00000000 | 0001fee3 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000ff48 | 00000000 | 00000000 |
              655000 |  04c  |         ADDI x9, x9, -255 |  048  |  044  |  040  |  038  |  000  |  034  |  038  |  030  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 0001ffe3 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000000d | 00000000 | 00000000 |
              665000 |  050  |             LW x30, 0(x8) |  04c  |  048  |  044  |  03c  |  000  |  000  |  03c  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 0001ffe3 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000000d | 00000000 | 00000000 |
              675000 |  054  |            LBU x31, 0(x9) |  050  |  04c  |  048  |  040  |  000  |  000  |  034  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 0001ffe3 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000000d | 00000000 | 00000000 |
              685000 |  058  |             SH x31, 8(x8) |  054  |  050  |  04c  |  048  |  000  |  000  |  048  |  034  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000003 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000000d | 00000000 | 00000000 |
              695000 |  05c  |             LW x23, 4(x8) |  058  |  054  |  050  |  04c  |  000  |  000  |  04c  |  038  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000003 | 0000ff4c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000000d | 00000000 | 00000000 |
              705000 |  060  |            SH x23, 12(x8) |  05c  |  058  |  054  |  040  |  000  |  050  |  040  |  03c  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000003 | 0000ff4c | 0001fee4 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000000d | 00000000 | 00000000 |
              715000 |  064  |          LUI x29, 0x00000 |  060  |  000  |  058  |  000  |  044  |  054  |  044  |  040  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000003 | 0000ff4c | 0001fee4 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000000d | 00000000 | 00000000 |
              725000 |  000  |                         - |  000  |  000  |  000  |  000  |  000  |  054  |  000  |  044  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000003 | 0001004c | 0001ffe3 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000000d | 00000000 | 00000000 |
              735000 |  000  |                         - |  000  |  000  |  000  |  000  |  000  |  000  |  050  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000003 | 0001004c | 0001ffe3 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000000d | 00000000 | 00000000 |
              745000 |  000  |                         - |  000  |  000  |  000  |  000  |  000  |  000  |  054  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000003 | 0001004c | 0001ffe3 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000000d | 00000000 | 00000000 |
              755000 |  030  |            LBU x29, 0(x9) |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000003 | 0001004c | 0001ffe3 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000000d | 00000000 | 00000000 |
              765000 |  034  |             SW x29, 0(x8) |  030  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000003 | 0001004c | 0001ffe3 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000000d | 00000000 | 00000000 |
              775000 |  038  |            ADDI x9, x9, 1 |  034  |  030  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000003 | 0001004c | 0001ffe3 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000000d | 00000000 | 00000000 |
              785000 |  03c  |            ADDI x8, x8, 4 |  038  |  034  |  030  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000003 | 0001004c | 0001ffe3 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000ff4c | 00000000 | 00000000 |
              795000 |  040  |            ADDI x7, x7, 1 |  03c  |  038  |  034  |  000  |  000  |  030  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000003 | 0001004c | 0001ffe3 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000ff4c | 00000000 | 00000000 |
              805000 |  044  |          BNE x7, x28, -20 |  040  |  03c  |  038  |  000  |  000  |  000  |  000  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000003 | 0001004c | 0001fee4 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000ff4c | 00000000 | 00000000 |
              815000 |  048  |         ADDI x8, x8, -256 |  044  |  040  |  03c  |  038  |  000  |  000  |  030  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000003 | 00000000 | 0001fee4 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000ff4c | 00000000 | 00000000 |
              825000 |  04c  |         ADDI x9, x9, -255 |  048  |  044  |  040  |  038  |  000  |  034  |  038  |  030  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 0001ffe4 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              835000 |  050  |             LW x30, 0(x8) |  04c  |  048  |  044  |  03c  |  000  |  000  |  03c  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 0001ffe4 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              845000 |  054  |            LBU x31, 0(x9) |  050  |  04c  |  048  |  040  |  000  |  000  |  034  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000000 | 00000000 | 0001ffe4 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              855000 |  058  |             SH x31, 8(x8) |  054  |  050  |  04c  |  048  |  000  |  000  |  048  |  034  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000004 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              865000 |  05c  |             LW x23, 4(x8) |  058  |  054  |  050  |  04c  |  000  |  000  |  04c  |  038  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000004 | 0000ff50 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              875000 |  060  |            SH x23, 12(x8) |  05c  |  058  |  054  |  040  |  000  |  050  |  040  |  03c  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000004 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              885000 |  064  |          LUI x29, 0x00000 |  060  |  05c  |  058  |  000  |  044  |  054  |  044  |  040  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000004 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              895000 |  068  |        ADDI x29, x29, 128 |  064  |  060  |  05c  |  000  |  000  |  054  |  000  |  044  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000004 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              905000 |  06c  |           JALR x1, 0(x29) |  068  |  064  |  060  |  000  |  000  |  05c  |  050  |  048  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000004 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              915000 |  070  |          LUI x29, 0x00000 |  06c  |  068  |  064  |  000  |  000  |  000  |  054  |  04c  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000004 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              925000 |  074  |        ADDI x29, x29, 172 |  070  |  06c  |  068  |  064  |  000  |  058  |  05c  |  050  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000004 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              935000 |  078  |           JALR x1, 0(x29) |  074  |  070  |  06c  |  064  |  000  |  060  |  064  |  054  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000004 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              945000 |  07c  |            JALR x0, 0(x1) |  078  |  074  |  070  |  068  |  000  |  000  |  058  |  000  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000004 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              955000 |  080  |              LW x5, 0(x8) |  07c  |  078  |  074  |  070  |  000  |  000  |  060  |  058  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000004 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              965000 |  084  |              LW x6, 4(x8) |  080  |  07c  |  078  |  070  |  000  |  000  |  070  |  05c  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000004 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              975000 |  088  |            AND x7, x5, x6 |  084  |  080  |  07c  |  068  |  000  |  000  |  068  |  060  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000de0ad | 000000ff | 00000004 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              985000 |  08c  |            SRA x7, x7, x6 |  088  |  084  |  080  |  074  |  06c  |  000  |  06c  |  064  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000000ff | 00000004 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 00000000 | 00000000 | 00000000 |
              995000 |  090  |       SLTIU x28, x7, 1024 |  08c  |  088  |  084  |  074  |  000  |  080  |  074  |  068  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ac | 00000000 | 00000000 |
             1005000 |  094  |            BNE x28, x0, 8 |  090  |  08c  |  088  |  000  |  078  |  084  |  078  |  06c  | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ac | 00000000 | 00000000 |
             1015000 |  098  |        ADDI x7, x7, -1024 |  094  |  090  |  08c  |  000  |  07c  |  084  |  07c  |  070  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000004 | 000000ac | 00000000 | 00000000 |
             1025000 |  09c  |             SW x7, 16(x8) |  098  |  094  |  090  |  000  |  000  |  084  |  000  |  074  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000000ac | 00000000 | 00000000 |
             1035000 |  0a0  |            LW x30, 16(x8) |  09c  |  098  |  094  |  000  |  000  |  000  |  080  |  078  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000000ac | 00000000 | 00000000 |
             1045000 |  0a4  |          AND x10, x30, x6 |  0a0  |  09c  |  098  |  000  |  000  |  000  |  084  |  07c  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000000ac | 00000000 | 00000000 |
             1055000 |  0a8  |            JALR x0, 0(x1) |  0a4  |  0a0  |  09c  |  088  |  000  |  000  |  088  |  080  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000000ac | 00000000 | 00000000 |
             1065000 |  0ac  |             LBU x5, 8(x8) |  0a8  |  0a4  |  0a0  |  08c  |  000  |  000  |  08c  |  084  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000000ac | 00000000 | 00000000 |
             1075000 |  0b0  |            LBU x6, 12(x8) |  0ac  |  0a8  |  0a4  |  090  |  000  |  0a0  |  090  |  088  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 000000ac | 00000000 | 00000000 |
             1085000 |  0b4  |            AND x7, x5, x6 |  0b0  |  000  |  0a8  |  098  |  094  |  000  |  094  |  08c  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 000000ac | 00000000 | 00000000 |
             1095000 |  000  |                         - |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  090  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | fffffc00 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 000000ac | 00000000 | 00000000 |
             1105000 |  000  |                         - |  000  |  000  |  000  |  000  |  000  |  000  |  0a0  |  094  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | fffffc00 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 000000ac | 00000000 | 00000000 |
             1115000 |  000  |                         - |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | fffffc00 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 000000ac | 00000000 | 00000000 |
             1125000 |  09c  |             SW x7, 16(x8) |  000  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | fffffc00 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 000000ac | 00000000 | 00000000 |
             1135000 |  0a0  |            LW x30, 16(x8) |  09c  |  000  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | fffffc00 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 000000ac | 00000000 | 00000000 |
             1145000 |  0a4  |          AND x10, x30, x6 |  0a0  |  09c  |  000  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | fffffc00 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 000000ac | 00000000 | 00000000 |
             1155000 |  0a8  |            JALR x0, 0(x1) |  0a4  |  0a0  |  09c  |  000  |  000  |  000  |  000  |  000  | 00000000 | 0000007c | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | fffffc00 | 0000ff50 | 0001fee5 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000000 | 00000001 | 000000ac | 00000000 | 00000000 |
